,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
4390,cantrbry/kennedy.xls,.xls,4,14,1005.609375,108.166015625,9.296906881421426,0.19292770000174642,0.00019185153280989092
4391,cantrbry/kennedy.xls,.xls,5,14,1005.609375,108.166015625,9.296906881421426,0.23536669998429716,0.00023405380442510012
4392,cantrbry/kennedy.xls,.xls,6,14,1005.609375,108.166015625,9.296906881421426,0.22892679998767562,0.00022764982674080143
4393,cantrbry/kennedy.xls,.xls,7,14,1005.609375,108.166015625,9.296906881421426,0.33997609998914413,0.0003380796842602468
4394,cantrbry/kennedy.xls,.xls,8,14,1005.609375,108.166015625,9.296906881421426,0.44324399999459274,0.0004407715470975922
4395,cantrbry/kennedy.xls,.xls,9,14,1005.609375,108.166015625,9.296906881421426,0.5470574000210036,0.0005440058671101823
4396,cantrbry/kennedy.xls,.xls,10,14,1005.609375,108.166015625,9.296906881421426,0.5259903999976814,0.0005230563806126821
4397,cantrbry/kennedy.xls,.xls,11,14,1005.609375,108.166015625,9.296906881421426,0.6839597999933176,0.0006801446138002816
4398,cantrbry/kennedy.xls,.xls,12,14,1005.609375,108.166015625,9.296906881421426,0.6735675999952946,0.0006698103823816226
4399,cantrbry/kennedy.xls,.xls,13,14,1005.609375,108.166015625,9.296906881421426,0.38370340000255965,0.0003815630696586929
4400,cantrbry/kennedy.xls,.xls,14,14,1005.609375,108.166015625,9.296906881421426,0.3744359000120312,0.00037234726457480686
4401,cantrbry/kennedy.xls,.xls,15,14,1005.609375,108.166015625,9.296906881421426,0.24443029999383725,0.0002430668468995103
4402,cantrbry/kennedy.xls,.xls,16,14,1005.609375,108.166015625,9.296906881421426,0.741336399980355,0.0007372011622110773
4403,cantrbry/kennedy.xls,.xls,17,14,1005.609375,108.166015625,9.296906881421426,0.4884500000043772,0.00048572538417750654
4404,cantrbry/kennedy.xls,.xls,18,14,1005.609375,108.166015625,9.296906881421426,0.07602569999289699,7.560162214368475e-05
4405,cantrbry/kennedy.xls,.xls,19,14,1005.609375,108.166015625,9.296906881421426,0.14149589999578893,0.00014070662377803402
4406,cantrbry/kennedy.xls,.xls,20,14,1005.609375,108.166015625,9.296906881421426,0.23975399998016655,0.0002384166316867984
4407,cantrbry/kennedy.xls,.xls,21,14,1005.609375,108.166015625,9.296906881421426,0.13923080000677146,0.0001384541587102561
4408,cantrbry/kennedy.xls,.xls,22,14,1005.609375,108.166015625,9.296906881421426,0.7863986000011209,0.0007820120014305962
4409,cantrbry/kennedy.xls,.xls,23,14,1005.609375,108.166015625,9.296906881421426,0.18301849998533726,0.0001819976071576871
4410,cantrbry/kennedy.xls,.xls,24,14,1005.609375,108.166015625,9.296906881421426,0.6943189999728929,0.000690446029277415
4411,cantrbry/kennedy.xls,.xls,25,14,1005.609375,108.166015625,9.296906881421426,0.8795237999875098,0.0008746177410960492
4412,cantrbry/kennedy.xls,.xls,26,14,1005.609375,108.166015625,9.296906881421426,0.3346775000100024,0.00033281064032443254
4413,cantrbry/kennedy.xls,.xls,27,14,1005.609375,108.166015625,9.296906881421426,0.596619699994335,0.0005932917043403011
4414,cantrbry/kennedy.xls,.xls,28,14,1005.609375,108.166015625,9.296906881421426,0.5853146000008564,0.0005820496651603477
4415,cantrbry/kennedy.xls,.xls,29,14,1005.609375,108.166015625,9.296906881421426,0.7791045000194572,0.0007747585885617437
4416,cantrbry/kennedy.xls,.xls,30,14,1005.609375,108.166015625,9.296906881421426,0.5275908000185154,0.0005246478534654825
4417,cantrbry/kennedy.xls,.xls,31,14,1005.609375,108.166015625,9.296906881421426,0.7304524999926798,0.0007263779735473128
4418,cantrbry/kennedy.xls,.xls,32,14,1005.609375,108.166015625,9.296906881421426,0.9362057000107598,0.0009309834646388015
4419,cantrbry/kennedy.xls,.xls,33,14,1005.609375,108.166015625,9.296906881421426,0.5355357999796979,0.0005325485355381635
4420,cantrbry/kennedy.xls,.xls,34,14,1005.609375,108.166015625,9.296906881421426,0.5261801999877207,0.000523245121882163
4421,cantrbry/kennedy.xls,.xls,35,14,1005.609375,108.166015625,9.296906881421426,0.34247139998478815,0.000340561065259349
4422,cantrbry/kennedy.xls,.xls,36,14,1005.609375,108.166015625,9.296906881421426,0.637152800016338,0.0006335987072677579
4423,cantrbry/kennedy.xls,.xls,37,14,1005.609375,108.166015625,9.296906881421426,0.7797244999965187,0.0007753751301259684
4424,cantrbry/kennedy.xls,.xls,38,14,1005.609375,108.166015625,9.296906881421426,0.5303682000085246,0.0005274097608810823
4425,cantrbry/kennedy.xls,.xls,39,14,1005.609375,108.166015625,9.296906881421426,0.644550299999537,0.000640954943364104
4426,cantrbry/kennedy.xls,.xls,40,14,1005.609375,108.166015625,9.296906881421426,0.5807530999882147,0.0005775136095844519
4427,cantrbry/kennedy.xls,.xls,41,14,1005.609375,108.166015625,9.296906881421426,0.5843240999965928,0.0005810646902497233
4428,cantrbry/kennedy.xls,.xls,42,14,1005.609375,108.166015625,9.296906881421426,0.49786599999060854,0.0004950888609114335
4429,cantrbry/kennedy.xls,.xls,43,14,1005.609375,108.166015625,9.296906881421426,0.13702399999601766,0.00013625966841848274
4430,cantrbry/kennedy.xls,.xls,44,14,1005.609375,108.166015625,9.296906881421426,0.7906387000111863,0.0007862284498005861
4431,cantrbry/kennedy.xls,.xls,45,14,1005.609375,108.166015625,9.296906881421426,0.4903825999936089,0.0004876472039589019
4432,cantrbry/kennedy.xls,.xls,46,14,1005.609375,108.166015625,9.296906881421426,0.6799424999917392,0.0006761497226412982
4433,cantrbry/kennedy.xls,.xls,47,14,1005.609375,108.166015625,9.296906881421426,0.3399216000107117,0.00033802548828734983
4434,cantrbry/kennedy.xls,.xls,48,14,1005.609375,108.166015625,9.296906881421426,1.4517551999888383,0.0014436571854641255
4435,cantrbry/kennedy.xls,.xls,49,14,1005.609375,108.166015625,9.296906881421426,0.38478990001021884,0.0003826435090764929
4436,cantrbry/kennedy.xls,.xls,50,14,1005.609375,108.166015625,9.296906881421426,0.12675719999242574,0.00012605013750237337
4437,cantrbry/kennedy.xls,.xls,51,14,1005.609375,108.166015625,9.296906881421426,0.38307199999690056,0.00038093519165620403
4438,cantrbry/kennedy.xls,.xls,52,14,1005.609375,108.166015625,9.296906881421426,0.3439625999890268,0.00034204394722257516
4439,cantrbry/kennedy.xls,.xls,53,14,1005.609375,108.166015625,9.296906881421426,0.43766840000171214,0.00043522704827777896
4440,cantrbry/kennedy.xls,.xls,54,14,1005.609375,108.166015625,9.296906881421426,0.5851758999924641,0.0005819117388324508
4441,cantrbry/kennedy.xls,.xls,55,14,1005.609375,108.166015625,9.296906881421426,0.3989368000184186,0.00039671149646791886
4442,cantrbry/kennedy.xls,.xls,56,14,1005.609375,108.166015625,9.296906881421426,0.4902218999923207,0.000487487400355949
4443,cantrbry/kennedy.xls,.xls,57,14,1005.609375,108.166015625,9.296906881421426,0.4948269000160508,0.0004920667132961552
4444,cantrbry/kennedy.xls,.xls,58,14,1005.609375,108.166015625,9.296906881421426,0.5347451000125147,0.0005317622461629445
4445,cantrbry/kennedy.xls,.xls,59,14,1005.609375,108.166015625,9.296906881421426,0.5903530999785289,0.0005870600599547204
4446,cantrbry/kennedy.xls,.xls,60,14,1005.609375,108.166015625,9.296906881421426,0.5955572999955621,0.0005922352304994791
4447,cantrbry/kennedy.xls,.xls,61,14,1005.609375,108.166015625,9.296906881421426,0.533460999984527,0.0005304853089546098
4448,cantrbry/kennedy.xls,.xls,62,14,1005.609375,108.166015625,9.296906881421426,0.2785221000085585,0.00027696847994138725
4449,cantrbry/kennedy.xls,.xls,63,14,1005.609375,108.166015625,9.296906881421426,0.0880462999921292,8.755517020923677e-05
4450,cantrbry/kennedy.xls,.xls,64,14,1005.609375,108.166015625,9.296906881421426,0.30534299998544157,0.00030363977064696874
4451,cantrbry/kennedy.xls,.xls,65,14,1005.609375,108.166015625,9.296906881421426,0.4257903000107035,0.0004234152053432313
4452,cantrbry/kennedy.xls,.xls,66,14,1005.609375,108.166015625,9.296906881421426,0.4292221000068821,0.00042682786246586263
4453,cantrbry/kennedy.xls,.xls,67,14,1005.609375,108.166015625,9.296906881421426,0.5799093999958131,0.0005766746158226828
4454,cantrbry/kennedy.xls,.xls,68,14,1005.609375,108.166015625,9.296906881421426,0.48237549999612384,0.0004796847682492258
4455,cantrbry/kennedy.xls,.xls,69,14,1005.609375,108.166015625,9.296906881421426,0.5498512999911327,0.0005467841824676034
4456,cantrbry/kennedy.xls,.xls,70,14,1005.609375,108.166015625,9.296906881421426,0.5470485000114422,0.0005439970167456347
4457,cantrbry/kennedy.xls,.xls,71,14,1005.609375,108.166015625,9.296906881421426,0.3901260000129696,0.000387949843857581
4458,cantrbry/kennedy.xls,.xls,72,14,1005.609375,108.166015625,9.296906881421426,0.5307118000055198,0.0005277514442479415
4459,cantrbry/kennedy.xls,.xls,73,14,1005.609375,108.166015625,9.296906881421426,0.5876726999995299,0.0005843946114757829
4460,cantrbry/kennedy.xls,.xls,74,14,1005.609375,108.166015625,9.296906881421426,0.8292236999841407,0.0008245982193474884
4461,cantrbry/kennedy.xls,.xls,75,14,1005.609375,108.166015625,9.296906881421426,0.4793795000005048,0.0004767054801975218
4462,cantrbry/kennedy.xls,.xls,76,14,1005.609375,108.166015625,9.296906881421426,0.3756133000133559,0.0003735180969383424
4463,cantrbry/kennedy.xls,.xls,77,14,1005.609375,108.166015625,9.296906881421426,0.14211880002403632,0.00014132604921671132
4464,cantrbry/kennedy.xls,.xls,78,14,1005.609375,108.166015625,9.296906881421426,0.8205933000135701,0.0008160159604852233
4465,cantrbry/kennedy.xls,.xls,79,14,1005.609375,108.166015625,9.296906881421426,0.5882061999873258,0.0005849251355550715
4466,cantrbry/kennedy.xls,.xls,80,14,1005.609375,108.166015625,9.296906881421426,0.7295890999957919,0.0007255193896693653
4467,cantrbry/kennedy.xls,.xls,81,14,1005.609375,108.166015625,9.296906881421426,0.6783979999891017,0.0006746138379916174
4468,cantrbry/kennedy.xls,.xls,82,14,1005.609375,108.166015625,9.296906881421426,0.3352108999970369,0.00033334106496077257
4469,cantrbry/kennedy.xls,.xls,83,14,1005.609375,108.166015625,9.296906881421426,0.45758610000484623,0.00045503364564878507
4470,cantrbry/kennedy.xls,.xls,84,14,1005.609375,108.166015625,9.296906881421426,0.44114640000043437,0.000438685647695393
4471,cantrbry/kennedy.xls,.xls,85,14,1005.609375,108.166015625,9.296906881421426,1.0277352000121027,0.001022002405270041
4472,cantrbry/kennedy.xls,.xls,86,14,1005.609375,108.166015625,9.296906881421426,0.5361910999927204,0.000533200180231733
4473,cantrbry/kennedy.xls,.xls,87,14,1005.609375,108.166015625,9.296906881421426,0.5938303000002634,0.0005905178638576867
4474,cantrbry/kennedy.xls,.xls,88,14,1005.609375,108.166015625,9.296906881421426,0.4930035999859683,0.0004902535837893997
4475,cantrbry/kennedy.xls,.xls,89,14,1005.609375,108.166015625,9.296906881421426,0.6847718000062741,0.0006809520844077992
4476,cantrbry/kennedy.xls,.xls,90,14,1005.609375,108.166015625,9.296906881421426,0.7383014999795705,0.0007341831911417597
4477,cantrbry/kennedy.xls,.xls,91,14,1005.609375,108.166015625,9.296906881421426,0.5761755999992602,0.0005729616432814781
4478,cantrbry/kennedy.xls,.xls,92,14,1005.609375,108.166015625,9.296906881421426,0.239911899989238,0.00023857365091613033
4479,cantrbry/kennedy.xls,.xls,93,14,1005.609375,108.166015625,9.296906881421426,0.6384338999923784,0.0006348726611586914
4480,cantrbry/kennedy.xls,.xls,94,14,1005.609375,108.166015625,9.296906881421426,0.5434701000049245,0.0005404385773600455
4481,cantrbry/kennedy.xls,.xls,95,14,1005.609375,108.166015625,9.296906881421426,0.7268018000177108,0.0007227476374886728
4482,cantrbry/kennedy.xls,.xls,96,14,1005.609375,108.166015625,9.296906881421426,0.47963180000078864,0.00047695637284685084
4483,cantrbry/kennedy.xls,.xls,97,14,1005.609375,108.166015625,9.296906881421426,0.4409196999913547,0.0004384602122383303
4484,cantrbry/kennedy.xls,.xls,98,14,1005.609375,108.166015625,9.296906881421426,0.41826140001649037,0.00041592830219635765
4485,cantrbry/kennedy.xls,.xls,99,14,1005.609375,108.166015625,9.296906881421426,0.6280083000019658,0.0006245052160556536
4486,cantrbry/kennedy.xls,.xls,0,15,1005.609375,108.166015625,9.296906881421426,0.580340000014985,0.0005771028139181628
4487,cantrbry/kennedy.xls,.xls,1,15,1005.609375,108.166015625,9.296906881421426,0.6289923000149429,0.0006254837272324981
4488,cantrbry/kennedy.xls,.xls,2,15,1005.609375,108.166015625,9.296906881421426,0.4396009999909438,0.0004371488680591744
4489,cantrbry/kennedy.xls,.xls,3,15,1005.609375,108.166015625,9.296906881421426,0.5888986000209115,0.0005856136733221203
4490,cantrbry/kennedy.xls,.xls,4,15,1005.609375,108.166015625,9.296906881421426,0.2826008999836631,0.0002810245280217909
4491,cantrbry/kennedy.xls,.xls,5,15,1005.609375,108.166015625,9.296906881421426,0.43581510000512935,0.0004333840861468991
4492,cantrbry/kennedy.xls,.xls,6,15,1005.609375,108.166015625,9.296906881421426,0.3287984000053257,0.0003269643344418161
4493,cantrbry/kennedy.xls,.xls,7,15,1005.609375,108.166015625,9.296906881421426,0.22977530001662672,0.00022849359376410618
4494,cantrbry/kennedy.xls,.xls,8,15,1005.609375,108.166015625,9.296906881421426,0.27926040001329966,0.0002777026616456312
4495,cantrbry/kennedy.xls,.xls,9,15,1005.609375,108.166015625,9.296906881421426,0.8356953000184149,0.0008310337202439216
4496,cantrbry/kennedy.xls,.xls,10,15,1005.609375,108.166015625,9.296906881421426,0.9856683999823872,0.0009801702574445343
4497,cantrbry/kennedy.xls,.xls,11,15,1005.609375,108.166015625,9.296906881421426,0.45531379999010824,0.0004527740207176452
4498,cantrbry/kennedy.xls,.xls,12,15,1005.609375,108.166015625,9.296906881421426,0.5988364999939222,0.0005954961388401159
4499,cantrbry/kennedy.xls,.xls,13,15,1005.609375,108.166015625,9.296906881421426,0.6333454000123311,0.0006298125452662283
4500,cantrbry/kennedy.xls,.xls,14,15,1005.609375,108.166015625,9.296906881421426,0.34229930001311004,0.0003403899252760149
4501,cantrbry/kennedy.xls,.xls,15,15,1005.609375,108.166015625,9.296906881421426,0.9300500999961514,0.0009248622010869294
4502,cantrbry/kennedy.xls,.xls,16,15,1005.609375,108.166015625,9.296906881421426,0.38554580000345595,0.0003833951925949934
4503,cantrbry/kennedy.xls,.xls,17,15,1005.609375,108.166015625,9.296906881421426,0.3891875999979675,0.0003870166783180273
4504,cantrbry/kennedy.xls,.xls,18,15,1005.609375,108.166015625,9.296906881421426,0.38960039999801666,0.0003874271756844119
4505,cantrbry/kennedy.xls,.xls,19,15,1005.609375,108.166015625,9.296906881421426,0.5711564999946859,0.0005679705402454963
4506,cantrbry/kennedy.xls,.xls,20,15,1005.609375,108.166015625,9.296906881421426,0.29658049999852665,0.0002949261486335354
4507,cantrbry/kennedy.xls,.xls,21,15,1005.609375,108.166015625,9.296906881421426,0.6337034000025596,0.0006301685483019286
4508,cantrbry/kennedy.xls,.xls,22,15,1005.609375,108.166015625,9.296906881421426,0.5375059999933001,0.0005345077456077814
4509,cantrbry/kennedy.xls,.xls,23,15,1005.609375,108.166015625,9.296906881421426,0.43406589998630807,0.00043164464331521183
4510,cantrbry/kennedy.xls,.xls,24,15,1005.609375,108.166015625,9.296906881421426,0.6385498000017833,0.0006349879146679428
4511,cantrbry/kennedy.xls,.xls,25,15,1005.609375,108.166015625,9.296906881421426,0.38536819998989813,0.00038321858324948306
4512,cantrbry/kennedy.xls,.xls,26,15,1005.609375,108.166015625,9.296906881421426,0.3897196000034455,0.00038754571078202757
4513,cantrbry/kennedy.xls,.xls,27,15,1005.609375,108.166015625,9.296906881421426,0.33877190001658164,0.00033688220141800255
4514,cantrbry/kennedy.xls,.xls,28,15,1005.609375,108.166015625,9.296906881421426,0.347509799990803,0.0003455713606397146
4515,cantrbry/kennedy.xls,.xls,29,15,1005.609375,108.166015625,9.296906881421426,0.5060108999896329,0.0005031883279624684
4516,cantrbry/kennedy.xls,.xls,30,15,1005.609375,108.166015625,9.296906881421426,0.33667990000685677,0.0003348018707630453
4517,cantrbry/kennedy.xls,.xls,31,15,1005.609375,108.166015625,9.296906881421426,0.3391816000221297,0.0003372896160819202
4518,cantrbry/kennedy.xls,.xls,32,15,1005.609375,108.166015625,9.296906881421426,0.5401552999974228,0.0005371422675901593
4519,cantrbry/kennedy.xls,.xls,33,15,1005.609375,108.166015625,9.296906881421426,0.6905054000089876,0.0006866537018998929
4520,cantrbry/kennedy.xls,.xls,34,15,1005.609375,108.166015625,9.296906881421426,0.7874585000099614,0.0007830659892266432
4521,cantrbry/kennedy.xls,.xls,35,15,1005.609375,108.166015625,9.296906881421426,0.2392489000048954,0.00023791434920233853
4522,cantrbry/kennedy.xls,.xls,36,15,1005.609375,108.166015625,9.296906881421426,0.22634470000048168,0.00022508212992791726
4523,cantrbry/kennedy.xls,.xls,37,15,1005.609375,108.166015625,9.296906881421426,0.7843513000116218,0.0007799761214553332
4524,cantrbry/kennedy.xls,.xls,38,15,1005.609375,108.166015625,9.296906881421426,0.7424774000246543,0.0007383357976596572
4525,cantrbry/kennedy.xls,.xls,39,15,1005.609375,108.166015625,9.296906881421426,0.5256551000056788,0.0005227229509526787
4526,cantrbry/kennedy.xls,.xls,40,15,1005.609375,108.166015625,9.296906881421426,0.6368515999929514,0.0006332991873638324
4527,cantrbry/kennedy.xls,.xls,41,15,1005.609375,108.166015625,9.296906881421426,0.2804426000220701,0.0002788782672417609
4528,cantrbry/kennedy.xls,.xls,42,15,1005.609375,108.166015625,9.296906881421426,1.0448691999772564,0.001039040830319682
4529,cantrbry/kennedy.xls,.xls,43,15,1005.609375,108.166015625,9.296906881421426,0.829947499994887,0.0008253179819399427
4530,cantrbry/kennedy.xls,.xls,44,15,1005.609375,108.166015625,9.296906881421426,0.17307230000733398,0.00017210688793283573
4531,cantrbry/kennedy.xls,.xls,45,15,1005.609375,108.166015625,9.296906881421426,0.3411678000120446,0.0003392647368786161
4532,cantrbry/kennedy.xls,.xls,46,15,1005.609375,108.166015625,9.296906881421426,0.22876690002158284,0.0002274908187103793
4533,cantrbry/kennedy.xls,.xls,47,15,1005.609375,108.166015625,9.296906881421426,0.28496999997878447,0.00028338041297475423
4534,cantrbry/kennedy.xls,.xls,48,15,1005.609375,108.166015625,9.296906881421426,0.2740994999767281,0.00027257054955034417
4535,cantrbry/kennedy.xls,.xls,49,15,1005.609375,108.166015625,9.296906881421426,0.3296291000151541,0.0003277904007360255
4536,cantrbry/kennedy.xls,.xls,50,15,1005.609375,108.166015625,9.296906881421426,0.13899060001131147,0.0001382152985708904
4537,cantrbry/kennedy.xls,.xls,51,15,1005.609375,108.166015625,9.296906881421426,0.49020900001050904,0.0004874745723313379
4538,cantrbry/kennedy.xls,.xls,52,15,1005.609375,108.166015625,9.296906881421426,0.7402762999990955,0.0007361469755580744
4539,cantrbry/kennedy.xls,.xls,53,15,1005.609375,108.166015625,9.296906881421426,0.2386932999943383,0.0002373618483761036
4540,cantrbry/kennedy.xls,.xls,54,15,1005.609375,108.166015625,9.296906881421426,0.6309553000028245,0.000627435777438754
4541,cantrbry/kennedy.xls,.xls,55,15,1005.609375,108.166015625,9.296906881421426,0.5295576999778859,0.0005266037818888532
4542,cantrbry/kennedy.xls,.xls,56,15,1005.609375,108.166015625,9.296906881421426,0.4429232999973465,0.00044045263599232703
4543,cantrbry/kennedy.xls,.xls,57,15,1005.609375,108.166015625,9.296906881421426,0.42418319999706,0.0004218170698707537
4544,cantrbry/kennedy.xls,.xls,58,15,1005.609375,108.166015625,9.296906881421426,0.5027050000207964,0.0004999008685860714
4545,cantrbry/kennedy.xls,.xls,59,15,1005.609375,108.166015625,9.296906881421426,0.6872196000185795,0.0006833862303825275
4546,cantrbry/kennedy.xls,.xls,60,15,1005.609375,108.166015625,9.296906881421426,0.4322532000078354,0.00042984205473207266
4547,cantrbry/kennedy.xls,.xls,61,15,1005.609375,108.166015625,9.296906881421426,0.43700890001491643,0.00043457122703824874
4548,cantrbry/kennedy.xls,.xls,62,15,1005.609375,108.166015625,9.296906881421426,0.2282466999895405,0.00022697352039855487
4549,cantrbry/kennedy.xls,.xls,63,15,1005.609375,108.166015625,9.296906881421426,0.33488650000072084,0.0003330184744953485
4550,cantrbry/kennedy.xls,.xls,64,15,1005.609375,108.166015625,9.296906881421426,0.4303805000090506,0.00042797980081386036
4551,cantrbry/kennedy.xls,.xls,65,15,1005.609375,108.166015625,9.296906881421426,0.5374667999858502,0.0005344687642613218
4552,cantrbry/kennedy.xls,.xls,66,15,1005.609375,108.166015625,9.296906881421426,1.1299834000237752,0.0011236802560872857
4553,cantrbry/kennedy.xls,.xls,67,15,1005.609375,108.166015625,9.296906881421426,0.5258459000033326,0.0005229126866516461
4554,cantrbry/kennedy.xls,.xls,68,15,1005.609375,108.166015625,9.296906881421426,0.47936769999796525,0.00047669374601640445
4555,cantrbry/kennedy.xls,.xls,69,15,1005.609375,108.166015625,9.296906881421426,1.4414037000096869,0.001433363427036156
4556,cantrbry/kennedy.xls,.xls,70,15,1005.609375,108.166015625,9.296906881421426,0.6773157000134233,0.0006735375751776611
4557,cantrbry/kennedy.xls,.xls,71,15,1005.609375,108.166015625,9.296906881421426,0.645738799998071,0.0006421368138081161
4558,cantrbry/kennedy.xls,.xls,72,15,1005.609375,108.166015625,9.296906881421426,0.6267300999897998,0.0006232341459523484
4559,cantrbry/kennedy.xls,.xls,73,15,1005.609375,108.166015625,9.296906881421426,0.37570070000947453,0.00037360500940981635
4560,cantrbry/kennedy.xls,.xls,74,15,1005.609375,108.166015625,9.296906881421426,0.7460193000151776,0.0007418579406294592
4561,cantrbry/kennedy.xls,.xls,75,15,1005.609375,108.166015625,9.296906881421426,0.6758559000154492,0.0006720859180687821
4562,cantrbry/kennedy.xls,.xls,76,15,1005.609375,108.166015625,9.296906881421426,0.6282785999937914,0.0006247740082910339
4563,cantrbry/kennedy.xls,.xls,77,15,1005.609375,108.166015625,9.296906881421426,0.43272260000230744,0.0004303088363732761
4564,cantrbry/kennedy.xls,.xls,78,15,1005.609375,108.166015625,9.296906881421426,0.22442350001074374,0.00022317164655584454
4565,cantrbry/kennedy.xls,.xls,79,15,1005.609375,108.166015625,9.296906881421426,0.7868676999933086,0.0007824784847429536
4566,cantrbry/kennedy.xls,.xls,80,15,1005.609375,108.166015625,9.296906881421426,0.8858877999882679,0.0008809462421611453
4567,cantrbry/kennedy.xls,.xls,81,15,1005.609375,108.166015625,9.296906881421426,0.4687323000107426,0.0004661176711988615
4568,cantrbry/kennedy.xls,.xls,82,15,1005.609375,108.166015625,9.296906881421426,0.5248960999888368,0.0005219681847027697
4569,cantrbry/kennedy.xls,.xls,83,15,1005.609375,108.166015625,9.296906881421426,0.6575397000124212,0.0006538718873940701
4570,cantrbry/kennedy.xls,.xls,84,15,1005.609375,108.166015625,9.296906881421426,0.526612199988449,0.0005236747121499827
4571,cantrbry/kennedy.xls,.xls,85,15,1005.609375,108.166015625,9.296906881421426,0.8803133000037633,0.0008754028372137673
4572,cantrbry/kennedy.xls,.xls,86,15,1005.609375,108.166015625,9.296906881421426,0.3759426999895368,0.00037384565949331644
4573,cantrbry/kennedy.xls,.xls,87,15,1005.609375,108.166015625,9.296906881421426,0.4799910000001546,0.0004773135691979349
4574,cantrbry/kennedy.xls,.xls,88,15,1005.609375,108.166015625,9.296906881421426,0.43390479998197407,0.00043148444194046425
4575,cantrbry/kennedy.xls,.xls,89,15,1005.609375,108.166015625,9.296906881421426,0.6853933999955188,0.0006815702170592024
4576,cantrbry/kennedy.xls,.xls,90,15,1005.609375,108.166015625,9.296906881421426,0.4818196000123862,0.0004791319691230864
4577,cantrbry/kennedy.xls,.xls,91,15,1005.609375,108.166015625,9.296906881421426,0.7267651000001933,0.0007227111421869882
4578,cantrbry/kennedy.xls,.xls,92,15,1005.609375,108.166015625,9.296906881421426,0.37910250001004897,0.0003769878338793818
4579,cantrbry/kennedy.xls,.xls,93,15,1005.609375,108.166015625,9.296906881421426,0.7410059999965597,0.0007368726052266166
4580,cantrbry/kennedy.xls,.xls,94,15,1005.609375,108.166015625,9.296906881421426,0.4477950000145938,0.00044529716125070315
4581,cantrbry/kennedy.xls,.xls,95,15,1005.609375,108.166015625,9.296906881421426,0.3915641999919899,0.0003893800214342571
4582,cantrbry/kennedy.xls,.xls,96,15,1005.609375,108.166015625,9.296906881421426,0.3746670999971684,0.0003725771749066763
4583,cantrbry/kennedy.xls,.xls,97,15,1005.609375,108.166015625,9.296906881421426,0.8263761000125669,0.000821766503531818
4584,cantrbry/kennedy.xls,.xls,98,15,1005.609375,108.166015625,9.296906881421426,1.1427461999992374,0.0011363718640741963
4585,cantrbry/kennedy.xls,.xls,99,15,1005.609375,108.166015625,9.296906881421426,0.49565090000396594,0.0004928861169417459
4586,cantrbry/kennedy.xls,.xls,0,16,1005.609375,108.166015625,9.296906881421426,0.6469375000160653,0.0006433288273750087
4587,cantrbry/kennedy.xls,.xls,1,16,1005.609375,108.166015625,9.296906881421426,0.9448848000029102,0.0009396141518697658
4588,cantrbry/kennedy.xls,.xls,2,16,1005.609375,108.166015625,9.296906881421426,0.5846382000017911,0.0005813770381782599
4589,cantrbry/kennedy.xls,.xls,3,16,1005.609375,108.166015625,9.296906881421426,0.4878176999918651,0.00048509661118847973
4590,cantrbry/kennedy.xls,.xls,4,16,1005.609375,108.166015625,9.296906881421426,0.33993799999007024,0.00033804179678622253
4591,cantrbry/kennedy.xls,.xls,5,16,1005.609375,108.166015625,9.296906881421426,0.7071961000037845,0.0007032512997442815
4592,cantrbry/kennedy.xls,.xls,6,16,1005.609375,108.166015625,9.296906881421426,0.2902569000143558,0.0002886378222302828
4593,cantrbry/kennedy.xls,.xls,7,16,1005.609375,108.166015625,9.296906881421426,0.640298399986932,0.0006367267608129967
4594,cantrbry/kennedy.xls,.xls,8,16,1005.609375,108.166015625,9.296906881421426,0.23893779999343678,0.0002376049845333202
4595,cantrbry/kennedy.xls,.xls,9,16,1005.609375,108.166015625,9.296906881421426,0.5800234999915119,0.0005767880793588583
4596,cantrbry/kennedy.xls,.xls,10,16,1005.609375,108.166015625,9.296906881421426,0.6900459000025876,0.0006861967650237823
4597,cantrbry/kennedy.xls,.xls,11,16,1005.609375,108.166015625,9.296906881421426,0.52904320001835,0.0005260921518540438
4598,cantrbry/kennedy.xls,.xls,12,16,1005.609375,108.166015625,9.296906881421426,0.39122459999634884,0.0003890423157564028
4599,cantrbry/kennedy.xls,.xls,13,16,1005.609375,108.166015625,9.296906881421426,0.7303073999937624,0.0007262336829285848
4600,cantrbry/kennedy.xls,.xls,14,16,1005.609375,108.166015625,9.296906881421426,0.7418145000119694,0.0007376765953598726
4601,cantrbry/kennedy.xls,.xls,15,16,1005.609375,108.166015625,9.296906881421426,0.17439000000013039,0.0001734172376825051
4602,cantrbry/kennedy.xls,.xls,16,16,1005.609375,108.166015625,9.296906881421426,0.2937861999962479,0.0002921474354753782
4603,cantrbry/kennedy.xls,.xls,17,16,1005.609375,108.166015625,9.296906881421426,0.6249998999992386,0.0006215135971651403
4604,cantrbry/kennedy.xls,.xls,18,16,1005.609375,108.166015625,9.296906881421426,0.5921564000018407,0.0005888533010164515
4605,cantrbry/kennedy.xls,.xls,19,16,1005.609375,108.166015625,9.296906881421426,0.8818577000056393,0.0008769386224204993
4606,cantrbry/kennedy.xls,.xls,20,16,1005.609375,108.166015625,9.296906881421426,0.5560189999814611,0.0005529174785004974
4607,cantrbry/kennedy.xls,.xls,21,16,1005.609375,108.166015625,9.296906881421426,0.9227392000029795,0.0009175920819184681
