,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
231,cantrbry/ptt5,,1,11,501.1875,50.826171875,9.860815432502017,0.3255326999933459,0.0006495227833761733
232,cantrbry/ptt5,,2,11,501.1875,50.826171875,9.860815432502017,0.42998159999842755,0.0008579256266336003
233,cantrbry/ptt5,,3,11,501.1875,50.826171875,9.860815432502017,0.8929607000027318,0.0017816898865249666
234,cantrbry/ptt5,,4,11,501.1875,50.826171875,9.860815432502017,0.5309366000001319,0.0010593572265871194
235,cantrbry/ptt5,,5,11,501.1875,50.826171875,9.860815432502017,0.07992139999987558,0.00015946407282678752
236,cantrbry/ptt5,,6,11,501.1875,50.826171875,9.860815432502017,0.28328429997782223,0.0005652261877597152
237,cantrbry/ptt5,,7,11,501.1875,50.826171875,9.860815432502017,0.3309482999902684,0.0006603283202200143
238,cantrbry/ptt5,,8,11,501.1875,50.826171875,9.860815432502017,0.18901039997581393,0.0003771251277731666
239,cantrbry/ptt5,,9,11,501.1875,50.826171875,9.860815432502017,0.1718694000155665,0.0003429243546887472
240,cantrbry/ptt5,,0,12,501.1875,50.826171875,9.860815432502017,0.48253700000350364,0.0009627873799795558
241,cantrbry/ptt5,,1,12,501.1875,50.826171875,9.860815432502017,0.1303358000004664,0.0002600539718178654
242,cantrbry/ptt5,,2,12,501.1875,50.826171875,9.860815432502017,0.4077094000240322,0.0008134867689717565
243,cantrbry/ptt5,,3,12,501.1875,50.826171875,9.860815432502017,0.2301593000011053,0.0004592279336597686
244,cantrbry/ptt5,,4,12,501.1875,50.826171875,9.860815432502017,0.20489779999479651,0.00040882464146611104
245,cantrbry/ptt5,,5,12,501.1875,50.826171875,9.860815432502017,0.32368010000209324,0.0006458263623935019
246,cantrbry/ptt5,,6,12,501.1875,50.826171875,9.860815432502017,0.24035020000883378,0.0004795614415938821
247,cantrbry/ptt5,,7,12,501.1875,50.826171875,9.860815432502017,0.37592269998276606,0.0007500639979703525
248,cantrbry/ptt5,,8,12,501.1875,50.826171875,9.860815432502017,0.3819865999976173,0.0007621630627212716
249,cantrbry/ptt5,,9,12,501.1875,50.826171875,9.860815432502017,0.4305591000011191,0.0008590778900134562
250,cantrbry/ptt5,,0,13,501.1875,50.826171875,9.860815432502017,0.5777971999777947,0.0011528563660861348
251,cantrbry/ptt5,,1,13,501.1875,50.826171875,9.860815432502017,0.07949489998281933,0.00015861309386770288
252,cantrbry/ptt5,,2,13,501.1875,50.826171875,9.860815432502017,0.5417980999918655,0.0010810287566866003
253,cantrbry/ptt5,,3,13,501.1875,50.826171875,9.860815432502017,0.3403054000227712,0.0006789981793695397
254,cantrbry/ptt5,,4,13,501.1875,50.826171875,9.860815432502017,0.2776439000153914,0.000553972116254678
255,cantrbry/ptt5,,5,13,501.1875,50.826171875,9.860815432502017,0.38059939999948256,0.0007593952363127224
256,cantrbry/ptt5,,6,13,501.1875,50.826171875,9.860815432502017,0.18484789997455664,0.00036881985279871635
257,cantrbry/ptt5,,7,13,501.1875,50.826171875,9.860815432502017,0.2823917999921832,0.0005634454171187096
258,cantrbry/ptt5,,8,13,501.1875,50.826171875,9.860815432502017,1.0234558999945875,0.002042061902969622
259,cantrbry/ptt5,,9,13,501.1875,50.826171875,9.860815432502017,0.536844199988991,0.0010711444319520958
260,cantrbry/ptt5,,0,14,501.1875,50.826171875,9.860815432502017,0.3760018000029959,0.0007502218231759489
261,cantrbry/ptt5,,1,14,501.1875,50.826171875,9.860815432502017,0.3795551999937743,0.0007573117844993626
262,cantrbry/ptt5,,2,14,501.1875,50.826171875,9.860815432502017,1.0851645999937318,0.0021651868811447448
263,cantrbry/ptt5,,3,14,501.1875,50.826171875,9.860815432502017,0.37512680000509135,0.0007484759695824244
264,cantrbry/ptt5,,4,14,501.1875,50.826171875,9.860815432502017,0.42990490002557635,0.0008577725901495475
265,cantrbry/ptt5,,5,14,501.1875,50.826171875,9.860815432502017,0.24941109999781474,0.0004976403042729812
266,cantrbry/ptt5,,6,14,501.1875,50.826171875,9.860815432502017,0.2911145999969449,0.0005808496819991418
267,cantrbry/ptt5,,7,14,501.1875,50.826171875,9.860815432502017,0.528388900012942,0.001054273899514537
268,cantrbry/ptt5,,8,14,501.1875,50.826171875,9.860815432502017,0.44224830000894144,0.000882400897885405
269,cantrbry/ptt5,,9,14,501.1875,50.826171875,9.860815432502017,0.44081569998525083,0.00087954248656491
270,cantrbry/ptt5,,0,15,501.1875,50.826171875,9.860815432502017,0.6981186999764759,0.0013929291931192936
271,cantrbry/ptt5,,1,15,501.1875,50.826171875,9.860815432502017,0.38930869998876005,0.0007767725651353237
272,cantrbry/ptt5,,2,15,501.1875,50.826171875,9.860815432502017,0.17976430000271648,0.00035867674274142207
273,cantrbry/ptt5,,3,15,501.1875,50.826171875,9.860815432502017,0.08886829999391921,0.00017731547573297262
274,cantrbry/ptt5,,4,15,501.1875,50.826171875,9.860815432502017,0.34897110000019893,0.0006962885147778006
275,cantrbry/ptt5,,5,15,501.1875,50.826171875,9.860815432502017,0.33743349998258054,0.0006732679884924914
276,cantrbry/ptt5,,6,15,501.1875,50.826171875,9.860815432502017,0.29078139999182895,0.000580184860938928
277,cantrbry/ptt5,,7,15,501.1875,50.826171875,9.860815432502017,0.29416660001152195,0.0005869392193770235
278,cantrbry/ptt5,,8,15,501.1875,50.826171875,9.860815432502017,0.22799790001590736,0.000454915376013782
279,cantrbry/ptt5,,9,15,501.1875,50.826171875,9.860815432502017,0.24054150001029484,0.00047994313507478706
280,cantrbry/kennedy.xls,.xls,0,2,1005.609375,108.166015625,9.296906881421426,0.22445589999551885,0.00022320386581073674
281,cantrbry/kennedy.xls,.xls,1,2,1005.609375,108.166015625,9.296906881421426,0.2885825000121258,0.00028697276217430433
282,cantrbry/kennedy.xls,.xls,2,2,1005.609375,108.166015625,9.296906881421426,0.19897040000068955,0.00019786052611202987
283,cantrbry/kennedy.xls,.xls,3,2,1005.609375,108.166015625,9.296906881421426,0.13889419997576624,0.0001381194362629786
284,cantrbry/kennedy.xls,.xls,4,2,1005.609375,108.166015625,9.296906881421426,0.11965040001086891,0.00011898297985822667
285,cantrbry/kennedy.xls,.xls,5,2,1005.609375,108.166015625,9.296906881421426,0.14032189999124967,0.00013953917244581145
286,cantrbry/kennedy.xls,.xls,6,2,1005.609375,108.166015625,9.296906881421426,0.1887974999845028,0.00018774437140117432
287,cantrbry/kennedy.xls,.xls,7,2,1005.609375,108.166015625,9.296906881421426,0.24928669998189434,0.00024789615747356603
288,cantrbry/kennedy.xls,.xls,8,2,1005.609375,108.166015625,9.296906881421426,0.1406047999917064,0.0001398204944058983
289,cantrbry/kennedy.xls,.xls,9,2,1005.609375,108.166015625,9.296906881421426,0.1884350999898743,0.00018738399290467464
290,cantrbry/kennedy.xls,.xls,0,3,1005.609375,108.166015625,9.296906881421426,0.18920219998108223,0.0001881468139466005
291,cantrbry/kennedy.xls,.xls,1,3,1005.609375,108.166015625,9.296906881421426,0.2807889999821782,0.00027922273495329953
292,cantrbry/kennedy.xls,.xls,2,3,1005.609375,108.166015625,9.296906881421426,0.17184399999678135,0.000170885439484672
293,cantrbry/kennedy.xls,.xls,3,3,1005.609375,108.166015625,9.296906881421426,0.1865609999804292,0.00018552034678518106
294,cantrbry/kennedy.xls,.xls,4,3,1005.609375,108.166015625,9.296906881421426,0.1888084000092931,0.0001877552106246952
295,cantrbry/kennedy.xls,.xls,5,3,1005.609375,108.166015625,9.296906881421426,0.0773771999811288,7.694558334952754e-05
296,cantrbry/kennedy.xls,.xls,6,3,1005.609375,108.166015625,9.296906881421426,0.33190630000899546,0.00033005489831376667
297,cantrbry/kennedy.xls,.xls,7,3,1005.609375,108.166015625,9.296906881421426,0.22955409999121912,0.00022827362761133676
298,cantrbry/kennedy.xls,.xls,8,3,1005.609375,108.166015625,9.296906881421426,0.23378860001685098,0.0002324845072340848
299,cantrbry/kennedy.xls,.xls,9,3,1005.609375,108.166015625,9.296906881421426,0.3269667999993544,0.00032514295125714635
300,cantrbry/kennedy.xls,.xls,0,4,1005.609375,108.166015625,9.296906881421426,0.17667620000429451,0.00017569068506774265
301,cantrbry/kennedy.xls,.xls,1,4,1005.609375,108.166015625,9.296906881421426,0.34023939998587593,0.0003383415155471039
302,cantrbry/kennedy.xls,.xls,2,4,1005.609375,108.166015625,9.296906881421426,0.34029399999417365,0.000338395810991891
303,cantrbry/kennedy.xls,.xls,3,4,1005.609375,108.166015625,9.296906881421426,0.2395968999771867,0.00023826040800105578
304,cantrbry/kennedy.xls,.xls,4,4,1005.609375,108.166015625,9.296906881421426,0.0870922000030987,8.660639227145103e-05
305,cantrbry/kennedy.xls,.xls,5,4,1005.609375,108.166015625,9.296906881421426,0.22018709999974817,0.0002189588775460135
306,cantrbry/kennedy.xls,.xls,6,4,1005.609375,108.166015625,9.296906881421426,0.17609550000634044,0.00017511322426398465
307,cantrbry/kennedy.xls,.xls,7,4,1005.609375,108.166015625,9.296906881421426,0.3430694999988191,0.0003411558290204077
308,cantrbry/kennedy.xls,.xls,8,4,1005.609375,108.166015625,9.296906881421426,0.1890168999962043,0.00018796254758086787
309,cantrbry/kennedy.xls,.xls,9,4,1005.609375,108.166015625,9.296906881421426,0.37935999999172054,0.00037724389750415816
310,cantrbry/kennedy.xls,.xls,0,5,1005.609375,108.166015625,9.296906881421426,0.23588870000094175,0.00023457289268105893
311,cantrbry/kennedy.xls,.xls,1,5,1005.609375,108.166015625,9.296906881421426,0.22326040000189096,0.00022201503441820136
312,cantrbry/kennedy.xls,.xls,2,5,1005.609375,108.166015625,9.296906881421426,0.13947600001120009,0.00013869799096811333
313,cantrbry/kennedy.xls,.xls,3,5,1005.609375,108.166015625,9.296906881421426,0.33933930000057444,0.0003374464363964133
314,cantrbry/kennedy.xls,.xls,4,5,1005.609375,108.166015625,9.296906881421426,0.29149629999301396,0.0002898703087299817
315,cantrbry/kennedy.xls,.xls,5,5,1005.609375,108.166015625,9.296906881421426,0.5722183000179939,0.0005690264174575679
316,cantrbry/kennedy.xls,.xls,6,5,1005.609375,108.166015625,9.296906881421426,0.2748855999961961,0.00027335226463674934
317,cantrbry/kennedy.xls,.xls,7,5,1005.609375,108.166015625,9.296906881421426,0.17361609998624772,0.00017264765454901186
318,cantrbry/kennedy.xls,.xls,8,5,1005.609375,108.166015625,9.296906881421426,0.23648639998282306,0.00023516725864138155
319,cantrbry/kennedy.xls,.xls,9,5,1005.609375,108.166015625,9.296906881421426,0.4384767000155989,0.00043603083952513757
320,cantrbry/kennedy.xls,.xls,0,6,1005.609375,108.166015625,9.296906881421426,0.29067139999824576,0.0002890500100978531
321,cantrbry/kennedy.xls,.xls,1,6,1005.609375,108.166015625,9.296906881421426,0.2407775000028778,0.00023943442253894837
322,cantrbry/kennedy.xls,.xls,2,6,1005.609375,108.166015625,9.296906881421426,0.24182890000520274,0.00024047995774224235
323,cantrbry/kennedy.xls,.xls,3,6,1005.609375,108.166015625,9.296906881421426,0.2233647999819368,0.00022211885204623992
324,cantrbry/kennedy.xls,.xls,4,6,1005.609375,108.166015625,9.296906881421426,0.2256018000189215,0.00022434337390591798
325,cantrbry/kennedy.xls,.xls,5,6,1005.609375,108.166015625,9.296906881421426,0.1837064000137616,0.0001826816700209876
326,cantrbry/kennedy.xls,.xls,6,6,1005.609375,108.166015625,9.296906881421426,0.3899216999998316,0.000387746683447369
327,cantrbry/kennedy.xls,.xls,7,6,1005.609375,108.166015625,9.296906881421426,0.238726499985205,0.00023739486317458507
328,cantrbry/kennedy.xls,.xls,8,6,1005.609375,108.166015625,9.296906881421426,0.27934959999402054,0.00027779136406123954
329,cantrbry/kennedy.xls,.xls,9,6,1005.609375,108.166015625,9.296906881421426,0.38976399999228306,0.00038758986310393444
330,cantrbry/kennedy.xls,.xls,0,7,1005.609375,108.166015625,9.296906881421426,0.18975890000001527,0.0001887004086452707
331,cantrbry/kennedy.xls,.xls,1,7,1005.609375,108.166015625,9.296906881421426,0.1889835000038147,0.00018792933389648908
332,cantrbry/kennedy.xls,.xls,2,7,1005.609375,108.166015625,9.296906881421426,0.590073899977142,0.0005867824173547924
333,cantrbry/kennedy.xls,.xls,3,7,1005.609375,108.166015625,9.296906881421426,0.3407404999888968,0.0003388398203715004
334,cantrbry/kennedy.xls,.xls,4,7,1005.609375,108.166015625,9.296906881421426,0.2369509999989532,0.0002356292670789323
335,cantrbry/kennedy.xls,.xls,5,7,1005.609375,108.166015625,9.296906881421426,0.2895966999931261,0.00028798130486117047
336,cantrbry/kennedy.xls,.xls,6,7,1005.609375,108.166015625,9.296906881421426,0.19092530000489205,0.00018986030237127816
337,cantrbry/kennedy.xls,.xls,7,7,1005.609375,108.166015625,9.296906881421426,0.3884849000023678,0.00038631789804303263
338,cantrbry/kennedy.xls,.xls,8,7,1005.609375,108.166015625,9.296906881421426,0.2896717000112403,0.00028805588652277664
339,cantrbry/kennedy.xls,.xls,9,7,1005.609375,108.166015625,9.296906881421426,0.350056900002528,0.00034810425270998294
340,cantrbry/kennedy.xls,.xls,0,8,1005.609375,108.166015625,9.296906881421426,0.38997550000203773,0.00038780018334856685
341,cantrbry/kennedy.xls,.xls,1,8,1005.609375,108.166015625,9.296906881421426,0.5021170999971218,0.0004993162479189515
342,cantrbry/kennedy.xls,.xls,2,8,1005.609375,108.166015625,9.296906881421426,0.5369012999872211,0.0005339064186699942
343,cantrbry/kennedy.xls,.xls,3,8,1005.609375,108.166015625,9.296906881421426,0.18738260000827722,0.0001863373638578869
344,cantrbry/kennedy.xls,.xls,4,8,1005.609375,108.166015625,9.296906881421426,0.28528219999861903,0.0002836908715162078
345,cantrbry/kennedy.xls,.xls,5,8,1005.609375,108.166015625,9.296906881421426,0.5892133000015747,0.0005859266178794074
346,cantrbry/kennedy.xls,.xls,6,8,1005.609375,108.166015625,9.296906881421426,0.2844648999744095,0.00028287813046135285
347,cantrbry/kennedy.xls,.xls,7,8,1005.609375,108.166015625,9.296906881421426,0.3895743000030052,0.00038740122127740227
348,cantrbry/kennedy.xls,.xls,8,8,1005.609375,108.166015625,9.296906881421426,0.33933909999905154,0.000337446237510516
349,cantrbry/kennedy.xls,.xls,9,8,1005.609375,108.166015625,9.296906881421426,0.12956729999859817,0.00012884456253065278
350,cantrbry/kennedy.xls,.xls,0,9,1005.609375,108.166015625,9.296906881421426,0.6411687000072561,0.0006375922062254602
351,cantrbry/kennedy.xls,.xls,1,9,1005.609375,108.166015625,9.296906881421426,0.43836390000069514,0.00043591866871835314
352,cantrbry/kennedy.xls,.xls,2,9,1005.609375,108.166015625,9.296906881421426,0.23936669999966398,0.000238031492098673
353,cantrbry/kennedy.xls,.xls,3,9,1005.609375,108.166015625,9.296906881421426,0.6415982999897096,0.0006380194098625121
354,cantrbry/kennedy.xls,.xls,4,9,1005.609375,108.166015625,9.296906881421426,0.38722480001160875,0.0003850648269976687
355,cantrbry/kennedy.xls,.xls,5,9,1005.609375,108.166015625,9.296906881421426,0.2280564999964554,0.0002267843813572794
356,cantrbry/kennedy.xls,.xls,6,9,1005.609375,108.166015625,9.296906881421426,0.29053669999120757,0.0002889160614589612
357,cantrbry/kennedy.xls,.xls,7,9,1005.609375,108.166015625,9.296906881421426,0.3027609999990091,0.00030107217327703323
358,cantrbry/kennedy.xls,.xls,8,9,1005.609375,108.166015625,9.296906881421426,0.13846319998265244,0.00013769084042464545
359,cantrbry/kennedy.xls,.xls,9,9,1005.609375,108.166015625,9.296906881421426,0.48147379999863915,0.0004787880980113567
360,cantrbry/kennedy.xls,.xls,0,10,1005.609375,108.166015625,9.296906881421426,0.38590429999749176,0.0003837516928454369
361,cantrbry/kennedy.xls,.xls,1,10,1005.609375,108.166015625,9.296906881421426,0.3402081999811344,0.0003383104895786541
362,cantrbry/kennedy.xls,.xls,2,10,1005.609375,108.166015625,9.296906881421426,0.5815967000089586,0.0005783525039322139
363,cantrbry/kennedy.xls,.xls,3,10,1005.609375,108.166015625,9.296906881421426,0.5370197000156622,0.0005340241582529621
364,cantrbry/kennedy.xls,.xls,4,10,1005.609375,108.166015625,9.296906881421426,0.08754659999976866,8.70582575861215e-05
365,cantrbry/kennedy.xls,.xls,5,10,1005.609375,108.166015625,9.296906881421426,0.4107145000016317,0.0004084234994344913
366,cantrbry/kennedy.xls,.xls,6,10,1005.609375,108.166015625,9.296906881421426,0.23848260001977906,0.0002371523237040019
367,cantrbry/kennedy.xls,.xls,7,10,1005.609375,108.166015625,9.296906881421426,0.22777399999904446,0.00022650345716898718
368,cantrbry/kennedy.xls,.xls,8,10,1005.609375,108.166015625,9.296906881421426,0.39052290000836365,0.0003883445299108947
369,cantrbry/kennedy.xls,.xls,9,10,1005.609375,108.166015625,9.296906881421426,0.43120730001828633,0.00042880198886201346
370,cantrbry/kennedy.xls,.xls,0,11,1005.609375,108.166015625,9.296906881421426,0.7515267000126187,0.0007473346198792336
371,cantrbry/kennedy.xls,.xls,1,11,1005.609375,108.166015625,9.296906881421426,0.4281512000015937,0.0004257629360322876
372,cantrbry/kennedy.xls,.xls,2,11,1005.609375,108.166015625,9.296906881421426,0.5802569999941625,0.0005770202768785469
373,cantrbry/kennedy.xls,.xls,3,11,1005.609375,108.166015625,9.296906881421426,0.22984159999759868,0.00022855952391812048
374,cantrbry/kennedy.xls,.xls,4,11,1005.609375,108.166015625,9.296906881421426,0.4770933999971021,0.0004744321322552329
375,cantrbry/kennedy.xls,.xls,5,11,1005.609375,108.166015625,9.296906881421426,0.42804649999015965,0.00042565882004646155
376,cantrbry/kennedy.xls,.xls,6,11,1005.609375,108.166015625,9.296906881421426,0.4382091000152286,0.00043576473222042963
377,cantrbry/kennedy.xls,.xls,7,11,1005.609375,108.166015625,9.296906881421426,1.2461582999967504,0.0012392071225437317
378,cantrbry/kennedy.xls,.xls,8,11,1005.609375,108.166015625,9.296906881421426,0.2846623999939766,0.00028307452880893893
379,cantrbry/kennedy.xls,.xls,9,11,1005.609375,108.166015625,9.296906881421426,0.1461577000154648,0.00014534241987895628
380,cantrbry/kennedy.xls,.xls,0,12,1005.609375,108.166015625,9.296906881421426,0.47519219998503104,0.0004725415372992431
381,cantrbry/kennedy.xls,.xls,1,12,1005.609375,108.166015625,9.296906881421426,0.2755699999979697,0.0002740328469968468
382,cantrbry/kennedy.xls,.xls,2,12,1005.609375,108.166015625,9.296906881421426,0.5301067999971565,0.0005271498189813082
383,cantrbry/kennedy.xls,.xls,3,12,1005.609375,108.166015625,9.296906881421426,0.2784240000182763,0.0002768709271612312
384,cantrbry/kennedy.xls,.xls,4,12,1005.609375,108.166015625,9.296906881421426,0.22191590000875294,0.00022067803416088176
385,cantrbry/kennedy.xls,.xls,5,12,1005.609375,108.166015625,9.296906881421426,0.32537939999019727,0.0003235644059008472
386,cantrbry/kennedy.xls,.xls,6,12,1005.609375,108.166015625,9.296906881421426,0.5515581000072416,0.0005484814618074156
387,cantrbry/kennedy.xls,.xls,7,12,1005.609375,108.166015625,9.296906881421426,0.5317522999830544,0.0005287861402277146
388,cantrbry/kennedy.xls,.xls,8,12,1005.609375,108.166015625,9.296906881421426,0.43714610001188703,0.00043470766172191565
389,cantrbry/kennedy.xls,.xls,9,12,1005.609375,108.166015625,9.296906881421426,0.42997230001492426,0.0004275738777941726
390,cantrbry/kennedy.xls,.xls,0,13,1005.609375,108.166015625,9.296906881421426,0.2894267000083346,0.00028781225315081674
391,cantrbry/kennedy.xls,.xls,1,13,1005.609375,108.166015625,9.296906881421426,0.38946380000561476,0.00038729133765843697
392,cantrbry/kennedy.xls,.xls,2,13,1005.609375,108.166015625,9.296906881421426,0.4374875999928918,0.000435047256786853
393,cantrbry/kennedy.xls,.xls,3,13,1005.609375,108.166015625,9.296906881421426,0.47939260001294315,0.0004767185071369717
394,cantrbry/kennedy.xls,.xls,4,13,1005.609375,108.166015625,9.296906881421426,0.12884489999851212,0.00012812619213947973
395,cantrbry/kennedy.xls,.xls,5,13,1005.609375,108.166015625,9.296906881421426,0.4013845000008587,0.0003991455429707571
396,cantrbry/kennedy.xls,.xls,6,13,1005.609375,108.166015625,9.296906881421426,0.8451817999884952,0.000840467303706765
397,cantrbry/kennedy.xls,.xls,7,13,1005.609375,108.166015625,9.296906881421426,0.42380049999337643,0.00042143650460038363
398,cantrbry/kennedy.xls,.xls,8,13,1005.609375,108.166015625,9.296906881421426,0.8322169000166468,0.0008275747230545129
399,cantrbry/kennedy.xls,.xls,9,13,1005.609375,108.166015625,9.296906881421426,0.34536030000890605,0.00034343385075234214
400,cantrbry/kennedy.xls,.xls,0,14,1005.609375,108.166015625,9.296906881421426,0.4897299000003841,0.0004869981447819976
401,cantrbry/kennedy.xls,.xls,1,14,1005.609375,108.166015625,9.296906881421426,0.4894724999903701,0.0004867421805712284
402,cantrbry/kennedy.xls,.xls,2,14,1005.609375,108.166015625,9.296906881421426,0.679367300006561,0.0006755777311707749
403,cantrbry/kennedy.xls,.xls,3,14,1005.609375,108.166015625,9.296906881421426,0.589245299983304,0.000585958439362505
404,cantrbry/kennedy.xls,.xls,4,14,1005.609375,108.166015625,9.296906881421426,0.4789751000062097,0.0004763033359809416
405,cantrbry/kennedy.xls,.xls,5,14,1005.609375,108.166015625,9.296906881421426,0.28232279999065213,0.0002807479792942982
406,cantrbry/kennedy.xls,.xls,6,14,1005.609375,108.166015625,9.296906881421426,0.38869950000662357,0.00038653130099013203
407,cantrbry/kennedy.xls,.xls,7,14,1005.609375,108.166015625,9.296906881421426,0.47498329999507405,0.0004723338025712758
408,cantrbry/kennedy.xls,.xls,8,14,1005.609375,108.166015625,9.296906881421426,0.6823148000112269,0.0006785087897686185
409,cantrbry/kennedy.xls,.xls,9,14,1005.609375,108.166015625,9.296906881421426,0.6772228000045288,0.0006734451933729525
410,cantrbry/kennedy.xls,.xls,0,15,1005.609375,108.166015625,9.296906881421426,0.4915749999927357,0.0004888329526489704
411,cantrbry/kennedy.xls,.xls,1,15,1005.609375,108.166015625,9.296906881421426,0.3924622999911662,0.000390273111754916
412,cantrbry/kennedy.xls,.xls,2,15,1005.609375,108.166015625,9.296906881421426,0.32096509999246337,0.00031917472924560133
413,cantrbry/kennedy.xls,.xls,3,15,1005.609375,108.166015625,9.296906881421426,0.826708399981726,0.0008220969499033618
414,cantrbry/kennedy.xls,.xls,4,15,1005.609375,108.166015625,9.296906881421426,0.5367146000207867,0.0005337207601319217
415,cantrbry/kennedy.xls,.xls,5,15,1005.609375,108.166015625,9.296906881421426,0.2786550000018906,0.0002771006386072033
416,cantrbry/kennedy.xls,.xls,6,15,1005.609375,108.166015625,9.296906881421426,0.5456635000009555,0.000542619742383523
417,cantrbry/kennedy.xls,.xls,7,15,1005.609375,108.166015625,9.296906881421426,0.6335177999862935,0.0006299839835784084
418,cantrbry/kennedy.xls,.xls,8,15,1005.609375,108.166015625,9.296906881421426,0.12309929999173619,0.0001224126415803713
419,cantrbry/kennedy.xls,.xls,9,15,1005.609375,108.166015625,9.296906881421426,0.08443030001944862,8.395934059330803e-05
420,cantrbry/grammar.lsp,.lsp,0,2,3.6337890625,1.2138671875,2.993563958165728,0.13908450002782047,0.038275336745092224
421,cantrbry/grammar.lsp,.lsp,1,2,3.6337890625,1.2138671875,2.993563958165728,0.12912820000201464,0.03553541435153534
422,cantrbry/grammar.lsp,.lsp,2,2,3.6337890625,1.2138671875,2.993563958165728,0.1212773000006564,0.033374887181046
423,cantrbry/grammar.lsp,.lsp,3,2,3.6337890625,1.2138671875,2.993563958165728,0.07735320000210777,0.021287201505551828
424,cantrbry/grammar.lsp,.lsp,4,2,3.6337890625,1.2138671875,2.993563958165728,0.09008960000937805,0.024792193068960796
425,cantrbry/grammar.lsp,.lsp,5,2,3.6337890625,1.2138671875,2.993563958165728,0.047576400014804676,0.013092779794453101
426,cantrbry/grammar.lsp,.lsp,6,2,3.6337890625,1.2138671875,2.993563958165728,0.13065149998874404,0.035954618647802715
427,cantrbry/grammar.lsp,.lsp,7,2,3.6337890625,1.2138671875,2.993563958165728,0.12943589998758398,0.035620091799861864
428,cantrbry/grammar.lsp,.lsp,8,2,3.6337890625,1.2138671875,2.993563958165728,0.11648730002343655,0.03205670390325155
429,cantrbry/grammar.lsp,.lsp,9,2,3.6337890625,1.2138671875,2.993563958165728,0.23389610002050176,0.064366999844395
430,cantrbry/grammar.lsp,.lsp,0,3,3.6337890625,1.2138671875,2.993563958165728,0.07939440000336617,0.021848929213503617
431,cantrbry/grammar.lsp,.lsp,1,3,3.6337890625,1.2138671875,2.993563958165728,0.1287333999935072,0.03542676742632393
432,cantrbry/grammar.lsp,.lsp,2,3,3.6337890625,1.2138671875,2.993563958165728,0.13919660000829026,0.03830618608129246
433,cantrbry/grammar.lsp,.lsp,3,3,3.6337890625,1.2138671875,2.993563958165728,0.0895025999925565,0.0246306536931948
434,cantrbry/grammar.lsp,.lsp,4,3,3.6337890625,1.2138671875,2.993563958165728,0.06920669999090023,0.019045326737619415
435,cantrbry/grammar.lsp,.lsp,5,3,3.6337890625,1.2138671875,2.993563958165728,0.13071470000431873,0.035972010965982903
436,cantrbry/grammar.lsp,.lsp,6,3,3.6337890625,1.2138671875,2.993563958165728,0.22971079999115318,0.0632152268720615
437,cantrbry/grammar.lsp,.lsp,7,3,3.6337890625,1.2138671875,2.993563958165728,0.13855689999763854,0.03813014393915127
438,cantrbry/grammar.lsp,.lsp,8,3,3.6337890625,1.2138671875,2.993563958165728,0.09951599998748861,0.027386289703624923
439,cantrbry/grammar.lsp,.lsp,9,3,3.6337890625,1.2138671875,2.993563958165728,0.08981649999623187,0.024717037354512614
440,cantrbry/grammar.lsp,.lsp,0,4,3.6337890625,1.2138671875,2.993563958165728,0.12409550001029857,0.03415044128206013
441,cantrbry/grammar.lsp,.lsp,1,4,3.6337890625,1.2138671875,2.993563958165728,0.136309399997117,0.0375116435358903
442,cantrbry/grammar.lsp,.lsp,2,4,3.6337890625,1.2138671875,2.993563958165728,0.12864589999662712,0.03540268787867406
443,cantrbry/grammar.lsp,.lsp,3,4,3.6337890625,1.2138671875,2.993563958165728,0.07734399999026209,0.02128466970976307
444,cantrbry/grammar.lsp,.lsp,4,4,3.6337890625,1.2138671875,2.993563958165728,0.0808895000081975,0.022260373020261823
445,cantrbry/grammar.lsp,.lsp,5,4,3.6337890625,1.2138671875,2.993563958165728,0.1477110999985598,0.040649332544618444
446,cantrbry/grammar.lsp,.lsp,6,4,3.6337890625,1.2138671875,2.993563958165728,0.13086229999316856,0.036012629721312715
447,cantrbry/grammar.lsp,.lsp,7,4,3.6337890625,1.2138671875,2.993563958165728,0.07904369998141192,0.021752418377039992
448,cantrbry/grammar.lsp,.lsp,8,4,3.6337890625,1.2138671875,2.993563958165728,0.17972890002420172,0.04946046590292463
449,cantrbry/grammar.lsp,.lsp,9,4,3.6337890625,1.2138671875,2.993563958165728,0.1406742000253871,0.038712813981724374
450,cantrbry/grammar.lsp,.lsp,0,5,3.6337890625,1.2138671875,2.993563958165728,0.13832190001267008,0.038065473155865136
451,cantrbry/grammar.lsp,.lsp,1,5,3.6337890625,1.2138671875,2.993563958165728,0.23350959998788312,0.06426063702972112
452,cantrbry/grammar.lsp,.lsp,2,5,3.6337890625,1.2138671875,2.993563958165728,0.27831190000870265,0.0765899988199171
453,cantrbry/grammar.lsp,.lsp,3,5,3.6337890625,1.2138671875,2.993563958165728,0.05253719998290762,0.014457966348427146
454,cantrbry/grammar.lsp,.lsp,4,5,3.6337890625,1.2138671875,2.993563958165728,0.09074640000471845,0.024972941038654044
455,cantrbry/grammar.lsp,.lsp,5,5,3.6337890625,1.2138671875,2.993563958165728,0.09227510000346228,0.02539363139036425
